"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
6523,08/09/18 02:05:00 PM,94.485,21.569,,-0.022,,,,
6524,08/09/18 02:10:00 PM,94.470,21.569,,-0.024,,,,
6525,08/09/18 02:15:00 PM,94.470,21.569,94.705,-0.024,,,,
6526,08/09/18 02:20:00 PM,94.454,21.569,,-0.026,,,,
6527,08/09/18 02:25:00 PM,94.472,21.664,,-0.024,,,,
6528,08/09/18 02:30:00 PM,94.472,21.664,94.703,-0.024,,,,
6529,08/09/18 02:35:00 PM,94.472,21.664,,-0.024,,,,
6530,08/09/18 02:40:00 PM,94.488,21.664,,-0.022,,,,
6531,08/09/18 02:45:00 PM,94.485,21.569,94.709,-0.023,,,,
6532,08/09/18 02:50:00 PM,94.485,21.569,,-0.024,,,,
6533,08/09/18 02:55:00 PM,94.500,21.569,,-0.023,,,,
6534,08/09/18 03:00:00 PM,94.500,21.569,94.729,-0.023,,,,
6535,08/09/18 03:05:00 PM,94.498,21.473,,-0.023,,,,
6536,08/09/18 03:10:00 PM,94.498,21.473,,-0.023,,,,
6537,08/09/18 03:15:00 PM,94.498,21.473,94.723,-0.023,,,,
6538,08/09/18 03:20:00 PM,94.526,21.378,,-0.021,,,,
6539,08/09/18 03:25:00 PM,94.526,21.378,,-0.021,,,,
6540,08/09/18 03:30:00 PM,94.526,21.378,94.743,-0.022,,,,
6541,08/09/18 03:35:00 PM,94.541,21.378,,-0.021,,,,
6542,08/09/18 03:40:00 PM,94.539,21.282,,-0.022,,,,
6543,08/09/18 03:45:00 PM,94.539,21.282,94.759,-0.022,,,,
6544,08/09/18 03:50:00 PM,94.539,21.282,,-0.022,,,,
6545,08/09/18 03:55:00 PM,94.536,21.187,,-0.022,,,,
6546,08/09/18 04:00:00 PM,94.533,21.091,94.751,-0.022,,,,
6547,08/09/18 04:05:00 PM,94.530,20.996,,-0.023,,,,
6548,08/09/18 04:10:00 PM,94.528,20.901,,-0.023,,,,
6549,08/09/18 04:15:00 PM,94.528,20.901,94.755,-0.023,,,,
6550,08/09/18 04:20:00 PM,94.540,20.805,,-0.023,,,,
6551,08/09/18 04:25:00 PM,94.538,20.710,,-0.024,,,,
6552,08/09/18 04:30:00 PM,94.550,20.615,94.777,-0.023,,,,
6553,08/09/18 04:35:00 PM,94.535,20.615,,-0.025,,,,
6554,08/09/18 04:40:00 PM,94.548,20.519,,-0.024,,,,
6555,08/09/18 04:45:00 PM,94.576,20.424,94.789,-0.022,,,,
6556,08/09/18 04:50:00 PM,94.576,20.424,,-0.022,,,,
6557,08/09/18 04:55:00 PM,94.589,20.329,,-0.021,,,,
6558,08/09/18 05:00:00 PM,94.601,20.234,94.795,-0.020,,,,
6559,08/09/18 05:05:00 PM,94.583,20.138,,-0.022,,,,
6560,08/09/18 05:10:00 PM,94.599,20.138,,-0.022,,,,
6561,08/09/18 05:15:00 PM,94.611,20.043,94.819,-0.021,,,,
6562,08/09/18 05:20:00 PM,94.609,19.948,,-0.023,,,,
6563,08/09/18 05:25:00 PM,94.606,19.853,,-0.024,,,,
6564,08/09/18 05:30:00 PM,94.603,19.758,94.851,-0.025,,,,
6565,08/09/18 05:35:00 PM,94.588,19.758,,-0.026,,,,
6566,08/09/18 05:40:00 PM,94.616,19.662,,-0.022,,,,
6567,08/09/18 05:45:00 PM,94.583,19.567,94.824,-0.025,,,,
6568,08/09/18 05:50:00 PM,94.595,19.472,,-0.024,,,,
6569,08/09/18 05:55:00 PM,94.593,19.377,,-0.025,,,,
6570,08/09/18 06:00:00 PM,94.623,19.377,94.848,-0.023,,,,
6571,08/09/18 06:05:00 PM,94.621,19.282,,-0.023,,,,
6572,08/09/18 06:10:00 PM,94.618,19.187,,-0.023,,,,
6573,08/09/18 06:15:00 PM,94.631,19.092,94.847,-0.022,,,,
6574,08/09/18 06:20:00 PM,94.644,18.996,,-0.020,,,,
6575,08/09/18 06:25:00 PM,94.628,18.996,,-0.022,,,,
6576,08/09/18 06:30:00 PM,94.625,18.901,94.841,-0.022,,,,
6577,08/09/18 06:35:00 PM,94.607,18.806,,-0.023,,,,
6578,08/09/18 06:40:00 PM,94.605,18.711,,-0.023,,,,
6579,08/09/18 06:45:00 PM,94.602,18.616,94.826,-0.023,,,,
6580,08/09/18 06:50:00 PM,94.602,18.616,,-0.023,,,,
6581,08/09/18 06:55:00 PM,94.599,18.521,,-0.024,,,,
6582,08/09/18 07:00:00 PM,94.628,18.426,94.844,-0.022,,,,
6583,08/09/18 07:05:00 PM,94.625,18.331,,-0.023,,,,
6584,08/09/18 07:10:00 PM,94.638,18.236,,-0.022,,,,
6585,08/09/18 07:15:00 PM,94.638,18.236,94.862,-0.023,,,,
6586,08/09/18 07:20:00 PM,94.650,18.140,,-0.023,,,,
6587,08/09/18 07:25:00 PM,94.681,18.140,,-0.022,,,,
6588,08/09/18 07:30:00 PM,94.694,18.045,94.908,-0.022,,,,
6589,08/09/18 07:35:00 PM,94.694,18.045,,-0.022,,,,
6590,08/09/18 07:40:00 PM,94.709,18.045,,-0.021,,,,
6591,08/09/18 07:45:00 PM,94.691,17.950,94.914,-0.023,,,,
6592,08/09/18 07:50:00 PM,94.707,17.950,,-0.021,,,,
6593,08/09/18 07:55:00 PM,94.722,17.950,,-0.019,,,,
6594,08/09/18 08:00:00 PM,94.704,17.855,94.910,-0.021,,,,
6595,08/09/18 08:05:00 PM,94.704,17.855,,-0.022,,,,
6596,08/09/18 08:10:00 PM,94.720,17.855,,-0.020,,,,
6597,08/09/18 08:15:00 PM,94.720,17.855,94.926,-0.021,,,,
6598,08/09/18 08:20:00 PM,94.717,17.760,,-0.022,,,,
6599,08/09/18 08:25:00 PM,94.717,17.760,,-0.022,,,,
6600,08/09/18 08:30:00 PM,94.717,17.760,94.932,-0.022,,,,
6601,08/09/18 08:35:00 PM,94.730,17.665,,-0.021,,,,
6602,08/09/18 08:40:00 PM,94.745,17.665,,-0.020,,,,
6603,08/09/18 08:45:00 PM,94.714,17.665,94.942,-0.023,,,,
6604,08/09/18 08:50:00 PM,94.745,17.665,,-0.020,,,,
6605,08/09/18 08:55:00 PM,94.745,17.665,,-0.021,,,,
6606,08/09/18 09:00:00 PM,94.761,17.665,94.952,-0.019,,,,
6607,08/09/18 09:05:00 PM,94.761,17.665,,-0.019,,,,
6608,08/09/18 09:10:00 PM,94.745,17.665,,-0.020,,,,
6609,08/09/18 09:15:00 PM,94.730,17.665,94.942,-0.022,,,,
6610,08/09/18 09:20:00 PM,94.730,17.665,,-0.022,,,,
6611,08/09/18 09:25:00 PM,94.714,17.665,,-0.024,,,,
6612,08/09/18 09:30:00 PM,94.714,17.665,94.946,-0.024,,,,
6613,08/09/18 09:35:00 PM,94.714,17.665,,-0.022,,,,
6614,08/09/18 09:40:00 PM,94.714,17.665,,-0.021,,,,
6615,08/09/18 09:45:00 PM,94.699,17.665,94.907,-0.021,,,,
6616,08/09/18 09:50:00 PM,94.699,17.665,,-0.022,,,,
6617,08/09/18 09:55:00 PM,94.683,17.665,,-0.024,,,,
6618,08/09/18 10:00:00 PM,94.699,17.665,94.926,-0.023,,,,
6619,08/09/18 10:05:00 PM,94.717,17.760,,-0.021,,,,
6620,08/09/18 10:10:00 PM,94.714,17.665,,-0.022,,,,
6621,08/09/18 10:15:00 PM,94.730,17.665,94.926,-0.020,,,,
6622,08/09/18 10:20:00 PM,94.717,17.760,,-0.021,,,,
6623,08/09/18 10:25:00 PM,94.701,17.760,,-0.023,,,,
6624,08/09/18 10:30:00 PM,94.717,17.760,94.930,-0.022,,,,
6625,08/09/18 10:35:00 PM,94.732,17.760,,-0.021,,,,
6626,08/09/18 10:40:00 PM,94.748,17.760,,-0.021,,,,
6627,08/09/18 10:45:00 PM,94.748,17.760,94.966,-0.022,,,,
6628,08/09/18 10:50:00 PM,94.748,17.760,,-0.022,,,,
6629,08/09/18 10:55:00 PM,94.748,17.760,,-0.022,,,,
6630,08/09/18 11:00:00 PM,94.748,17.760,94.956,-0.021,,,,
6631,08/09/18 11:05:00 PM,94.748,17.760,,-0.022,,,,
6632,08/09/18 11:10:00 PM,94.748,17.760,,-0.023,,,,
6633,08/09/18 11:15:00 PM,94.763,17.760,94.976,-0.022,,,,
6634,08/09/18 11:20:00 PM,94.748,17.760,,-0.023,,,,
6635,08/09/18 11:25:00 PM,94.763,17.760,,-0.020,,,,
6636,08/09/18 11:30:00 PM,94.748,17.760,94.956,-0.021,,,,
6637,08/09/18 11:35:00 PM,94.748,17.760,,-0.021,,,,
6638,08/09/18 11:40:00 PM,94.748,17.760,,-0.021,,,,
6639,08/09/18 11:45:00 PM,94.732,17.760,94.956,-0.023,,,,
6640,08/09/18 11:50:00 PM,94.732,17.760,,-0.023,,,,
6641,08/09/18 11:55:00 PM,94.717,17.760,,-0.024,,,,
6642,08/10/18 12:00:00 AM,94.748,17.760,94.950,-0.021,,,,
6643,08/10/18 12:05:00 AM,94.748,17.760,,-0.020,,,,
6644,08/10/18 12:10:00 AM,94.732,17.760,,-0.021,,,,
6645,08/10/18 12:15:00 AM,94.717,17.760,94.934,-0.022,,,,
6646,08/10/18 12:20:00 AM,94.701,17.760,,-0.023,,,,
6647,08/10/18 12:25:00 AM,94.686,17.760,,-0.024,,,,
6648,08/10/18 12:30:00 AM,94.701,17.760,94.910,-0.021,,,,
6649,08/10/18 12:35:00 AM,94.655,17.760,,-0.027,,,,
6650,08/10/18 12:40:00 AM,94.717,17.760,,-0.022,,,,
6651,08/10/18 12:45:00 AM,94.732,17.760,94.942,-0.021,,,,
6652,08/10/18 12:50:00 AM,94.701,17.760,,-0.023,,,,
6653,08/10/18 12:55:00 AM,94.699,17.665,,-0.022,,,,
6654,08/10/18 01:00:00 AM,94.699,17.665,94.905,-0.021,,,,
6655,08/10/18 01:05:00 AM,94.730,17.665,,-0.019,,,,
6656,08/10/18 01:10:00 AM,94.730,17.665,,-0.021,,,,
6657,08/10/18 01:15:00 AM,94.730,17.665,94.951,-0.023,,,,
6658,08/10/18 01:20:00 AM,94.742,17.570,,-0.022,,,,
6659,08/10/18 01:25:00 AM,94.742,17.570,,-0.022,,,,
6660,08/10/18 01:30:00 AM,94.742,17.570,94.957,-0.022,,,,
6661,08/10/18 01:35:00 AM,94.758,17.570,,-0.023,,,,
6662,08/10/18 01:40:00 AM,94.755,17.475,,-0.026,,,,
6663,08/10/18 01:45:00 AM,94.802,17.475,95.033,-0.024,,,,
6664,08/10/18 01:50:00 AM,94.817,17.475,,-0.022,,,,
6665,08/10/18 01:55:00 AM,94.817,17.475,,-0.022,,,,
6666,08/10/18 02:00:00 AM,94.817,17.475,95.035,-0.022,,,,
6667,08/10/18 02:05:00 AM,94.799,17.379,,-0.022,,,,
6668,08/10/18 02:10:00 AM,94.783,17.379,,-0.022,,,,
6669,08/10/18 02:15:00 AM,94.750,17.284,94.982,-0.024,,,,
6670,08/10/18 02:20:00 AM,94.763,17.189,,-0.024,,,,
6671,08/10/18 02:25:00 AM,94.775,17.094,,-0.024,,,,
6672,08/10/18 02:30:00 AM,94.788,16.999,95.021,-0.024,,,,
6673,08/10/18 02:35:00 AM,94.801,16.903,,-0.022,,,,
6674,08/10/18 02:40:00 AM,94.814,16.808,,-0.021,,,,
6675,08/10/18 02:45:00 AM,94.796,16.713,95.019,-0.023,,,,
6676,08/10/18 02:50:00 AM,94.793,16.618,,-0.023,,,,
6677,08/10/18 02:55:00 AM,94.790,16.523,,-0.024,,,,
6678,08/10/18 03:00:00 AM,94.821,16.523,95.026,-0.021,,,,
6679,08/10/18 03:05:00 AM,94.819,16.427,,-0.023,,,,
6680,08/10/18 03:10:00 AM,94.831,16.332,,-0.023,,,,
6681,08/10/18 03:15:00 AM,94.831,16.332,95.068,-0.024,,,,
6682,08/10/18 03:20:00 AM,94.829,16.237,,-0.024,,,,
6683,08/10/18 03:25:00 AM,94.811,16.141,,-0.025,,,,
6684,08/10/18 03:30:00 AM,94.826,16.141,95.056,-0.023,,,,
6685,08/10/18 03:35:00 AM,94.823,16.046,,-0.023,,,,
6686,08/10/18 03:40:00 AM,94.821,15.951,,-0.023,,,,
6687,08/10/18 03:45:00 AM,94.821,15.951,95.048,-0.023,,,,
6688,08/10/18 03:50:00 AM,94.818,15.855,,-0.024,,,,
6689,08/10/18 03:55:00 AM,94.831,15.760,,-0.023,,,,
6690,08/10/18 04:00:00 AM,94.828,15.664,95.057,-0.023,,,,
6691,08/10/18 04:05:00 AM,94.841,15.569,,-0.022,,,,
6692,08/10/18 04:10:00 AM,94.841,15.569,,-0.023,,,,
6693,08/10/18 04:15:00 AM,94.838,15.473,95.065,-0.023,,,,
6694,08/10/18 04:20:00 AM,94.838,15.473,,-0.023,,,,
6695,08/10/18 04:25:00 AM,94.820,15.378,,-0.025,,,,
6696,08/10/18 04:30:00 AM,94.820,15.378,95.068,-0.025,,,,
6697,08/10/18 04:35:00 AM,94.818,15.282,,-0.025,,,,
6698,08/10/18 04:40:00 AM,94.818,15.282,,-0.025,,,,
6699,08/10/18 04:45:00 AM,94.830,15.187,95.054,-0.023,,,,
6700,08/10/18 04:50:00 AM,94.830,15.187,,-0.024,,,,
6701,08/10/18 04:55:00 AM,94.846,15.187,,-0.024,,,,
6702,08/10/18 05:00:00 AM,94.843,15.091,95.096,-0.026,,,,
6703,08/10/18 05:05:00 AM,94.843,15.091,,-0.025,,,,
6704,08/10/18 05:10:00 AM,94.856,14.996,,-0.024,,,,
6705,08/10/18 05:15:00 AM,94.841,14.996,95.082,-0.025,,,,
6706,08/10/18 05:20:00 AM,94.853,14.900,,-0.023,,,,
6707,08/10/18 05:25:00 AM,94.838,14.900,,-0.024,,,,
6708,08/10/18 05:30:00 AM,94.851,14.804,95.075,-0.023,,,,
6709,08/10/18 05:35:00 AM,94.851,14.804,,-0.023,,,,
6710,08/10/18 05:40:00 AM,94.851,14.804,,-0.024,,,,
6711,08/10/18 05:45:00 AM,94.882,14.804,95.094,-0.022,,,,
6712,08/10/18 05:50:00 AM,94.882,14.804,,-0.023,,,,
6713,08/10/18 05:55:00 AM,94.897,14.804,,-0.022,,,,
6714,08/10/18 06:00:00 AM,94.879,14.709,95.124,-0.025,,,,
6715,08/10/18 06:05:00 AM,94.894,14.709,,-0.024,,,,
6716,08/10/18 06:10:00 AM,94.882,14.804,,-0.026,,,,
6717,08/10/18 06:15:00 AM,94.897,14.804,95.142,-0.025,,,,
6718,08/10/18 06:20:00 AM,94.897,14.804,,-0.025,,,,
6719,08/10/18 06:25:00 AM,94.900,14.900,,-0.024,,,,
6720,08/10/18 06:30:00 AM,94.900,14.900,95.139,-0.024,,,,
6721,08/10/18 06:35:00 AM,94.915,14.900,,-0.023,,,,
6722,08/10/18 06:40:00 AM,94.918,14.996,,-0.023,,,,
6723,08/10/18 06:45:00 AM,94.918,14.996,95.143,-0.023,,,,
6724,08/10/18 06:50:00 AM,94.933,14.996,,-0.023,,,,
6725,08/10/18 06:55:00 AM,94.936,15.091,,-0.024,,,,
6726,08/10/18 07:00:00 AM,94.938,15.187,95.181,-0.025,,,,
6727,08/10/18 07:05:00 AM,94.954,15.187,,-0.023,,,,
6728,08/10/18 07:10:00 AM,94.954,15.187,,-0.024,,,,
6729,08/10/18 07:15:00 AM,94.956,15.282,95.188,-0.024,,,,
6730,08/10/18 07:20:00 AM,94.972,15.282,,-0.023,,,,
6731,08/10/18 07:25:00 AM,94.990,15.378,,-0.021,,,,
6732,08/10/18 07:30:00 AM,94.975,15.378,95.202,-0.023,,,,
6733,08/10/18 07:35:00 AM,94.962,15.473,,-0.025,,,,
6734,08/10/18 07:40:00 AM,94.962,15.473,,-0.025,,,,
6735,08/10/18 07:45:00 AM,94.962,15.473,95.203,-0.025,,,,
6736,08/10/18 07:50:00 AM,94.977,15.473,,-0.024,,,,
6737,08/10/18 07:55:00 AM,94.980,15.569,,-0.025,,,,
6738,08/10/18 08:00:00 AM,94.995,15.569,95.231,-0.024,,,,
6739,08/10/18 08:05:00 AM,94.982,15.664,,-0.026,,,,
6740,08/10/18 08:10:00 AM,94.998,15.664,,-0.024,,,,
6741,08/10/18 08:15:00 AM,95.001,15.760,95.239,-0.024,,,,
6742,08/10/18 08:20:00 AM,95.016,15.760,,-0.024,,,,
6743,08/10/18 08:25:00 AM,95.019,15.855,,-0.024,,,,
6744,08/10/18 08:30:00 AM,95.019,15.855,95.264,-0.025,,,,
6745,08/10/18 08:35:00 AM,95.037,15.951,,-0.023,,,,
6746,08/10/18 08:40:00 AM,95.039,16.046,,-0.023,,,,
6747,08/10/18 08:45:00 AM,95.039,16.046,95.271,-0.024,,,,
6748,08/10/18 08:50:00 AM,95.042,16.141,,-0.024,,,,
6749,08/10/18 08:55:00 AM,95.045,16.237,,-0.024,,,,
6750,08/10/18 09:00:00 AM,95.032,16.332,95.284,-0.026,,,,
6751,08/10/18 09:05:00 AM,95.047,16.332,,-0.025,,,,
6752,08/10/18 09:10:00 AM,95.050,16.427,,-0.025,,,,
6753,08/10/18 09:15:00 AM,95.084,16.523,95.308,-0.023,,,,
6754,08/10/18 09:20:00 AM,95.084,16.523,,-0.023,,,,
6755,08/10/18 09:25:00 AM,95.084,16.523,,-0.024,,,,
6756,08/10/18 09:30:00 AM,95.102,16.618,95.326,-0.023,,,,
6757,08/10/18 09:35:00 AM,95.089,16.713,,-0.024,,,,
6758,08/10/18 09:40:00 AM,95.094,16.903,,-0.024,,,,
6759,08/10/18 09:45:00 AM,95.097,16.999,95.333,-0.024,,,,
6760,08/10/18 09:50:00 AM,95.118,17.189,,-0.023,,,,
6761,08/10/18 09:55:00 AM,95.118,17.189,,-0.024,,,,
6762,08/10/18 10:00:00 AM,95.118,17.189,95.360,-0.025,,,,
6763,08/10/18 10:05:00 AM,95.120,17.284,,-0.024,,,,
6764,08/10/18 10:10:00 AM,95.105,17.284,,-0.025,,,,
6765,08/10/18 10:15:00 AM,95.108,17.379,95.342,-0.024,,,,
6766,08/10/18 10:20:00 AM,95.108,17.379,,-0.025,,,,
6767,08/10/18 10:25:00 AM,95.126,17.475,,-0.024,,,,
6768,08/10/18 10:30:00 AM,95.128,17.570,95.365,-0.024,,,,
6769,08/10/18 10:35:00 AM,95.118,17.760,,-0.024,,,,
6770,08/10/18 10:40:00 AM,95.111,18.045,,-0.024,,,,
6771,08/10/18 10:45:00 AM,95.119,18.331,95.341,-0.023,,,,
6772,08/10/18 10:50:00 AM,95.109,18.521,,-0.024,,,,
6773,08/10/18 10:55:00 AM,95.109,18.521,,-0.024,,,,
6774,08/10/18 11:00:00 AM,95.112,18.616,95.343,-0.024,,,,
6775,08/10/18 11:05:00 AM,95.127,18.616,,-0.023,,,,
6776,08/10/18 11:10:00 AM,95.127,18.616,,-0.024,,,,
6777,08/10/18 11:15:00 AM,95.130,18.711,95.370,-0.024,,,,
6778,08/10/18 11:20:00 AM,95.114,18.711,,-0.026,,,,
6779,08/10/18 11:25:00 AM,95.132,18.806,,-0.024,,,,
6780,08/10/18 11:30:00 AM,95.117,18.806,95.362,-0.025,,,,
6781,08/10/18 11:35:00 AM,95.117,18.806,,-0.025,,,,
6782,08/10/18 11:40:00 AM,95.089,18.901,,-0.027,,,,
6783,08/10/18 11:45:00 AM,95.089,18.901,95.350,-0.027,,,,
6784,08/10/18 11:50:00 AM,95.091,18.996,,-0.025,,,,
6785,08/10/18 11:55:00 AM,95.094,19.092,,-0.023,,,,
6786,08/10/18 12:00:00 PM,95.094,19.092,95.310,-0.022,,,,
6787,08/10/18 12:05:00 PM,95.079,19.092,,-0.024,,,,
6788,08/10/18 12:10:00 PM,95.079,19.092,,-0.025,,,,
6789,08/10/18 12:15:00 PM,95.094,19.092,95.336,-0.025,,,,
6790,08/10/18 12:20:00 PM,95.081,19.187,,-0.025,,,,
6791,08/10/18 12:25:00 PM,95.081,19.187,,-0.025,,,,
6792,08/10/18 12:30:00 PM,95.081,19.187,95.320,-0.024,,,,
6793,08/10/18 12:35:00 PM,95.081,19.187,,-0.024,,,,
6794,08/10/18 12:40:00 PM,95.081,19.187,,-0.023,,,,
6795,08/10/18 12:45:00 PM,95.069,19.282,95.307,-0.024,,,,
6796,08/10/18 12:50:00 PM,95.087,19.377,,-0.022,,,,
6797,08/10/18 12:55:00 PM,95.069,19.282,,-0.024,,,,
6798,08/10/18 01:00:00 PM,95.066,19.187,95.304,-0.024,,,,
6799,08/10/18 01:05:00 PM,95.084,19.282,,-0.023,,,,
6800,08/10/18 01:10:00 PM,95.084,19.282,,-0.023,,,,
6801,08/10/18 01:15:00 PM,95.071,19.377,95.311,-0.024,,,,
6802,08/10/18 01:20:00 PM,95.087,19.377,,-0.023,,,,
6803,08/10/18 01:25:00 PM,95.074,19.472,,-0.024,,,,
6804,08/10/18 01:30:00 PM,95.059,19.472,95.311,-0.026,,,,
6805,08/10/18 01:35:00 PM,95.043,19.472,,-0.027,,,,
6806,08/10/18 01:40:00 PM,95.059,19.472,,-0.024,,,,
6807,08/10/18 01:45:00 PM,95.043,19.472,95.293,-0.025,,,,
6808,08/10/18 01:50:00 PM,95.059,19.472,,-0.025,,,,
6809,08/10/18 01:55:00 PM,95.059,19.472,,-0.025,,,,
6810,08/10/18 02:00:00 PM,95.074,19.472,95.317,-0.025,,,,
6811,08/10/18 02:05:00 PM,95.059,19.472,,-0.026,,,,
6812,08/10/18 02:10:00 PM,95.071,19.377,,-0.024,,,,
6813,08/10/18 02:15:00 PM,95.059,19.472,95.307,-0.025,,,,
6814,08/10/18 02:20:00 PM,95.059,19.472,,-0.026,,,,
6815,08/10/18 02:25:00 PM,95.074,19.472,,-0.024,,,,
6816,08/10/18 02:30:00 PM,95.059,19.472,95.317,-0.026,,,,
6817,08/10/18 02:35:00 PM,95.056,19.377,,-0.027,,,,
6818,08/10/18 02:40:00 PM,95.071,19.377,,-0.026,,,,
6819,08/10/18 02:45:00 PM,95.084,19.282,95.337,-0.026,,,,
6820,08/10/18 02:50:00 PM,95.084,19.282,,-0.026,,,,
6821,08/10/18 02:55:00 PM,95.084,19.282,,-0.026,,,,
6822,08/10/18 03:00:00 PM,95.081,19.187,95.333,-0.026,,,,
6823,08/10/18 03:05:00 PM,95.097,19.187,,-0.024,,,,
6824,08/10/18 03:10:00 PM,95.094,19.092,,-0.024,,,,
6825,08/10/18 03:15:00 PM,95.110,19.092,95.333,-0.023,,,,
6826,08/10/18 03:20:00 PM,95.091,18.996,,-0.025,,,,
6827,08/10/18 03:25:00 PM,95.091,18.996,,-0.025,,,,
6828,08/10/18 03:30:00 PM,95.091,18.996,95.335,-0.025,,,,
6829,08/10/18 03:35:00 PM,95.104,18.901,,-0.023,,,,
6830,08/10/18 03:40:00 PM,95.104,18.901,,-0.023,,,,
6831,08/10/18 03:45:00 PM,95.102,18.806,95.331,-0.023,,,,
6832,08/10/18 03:50:00 PM,95.071,18.806,,-0.027,,,,
6833,08/10/18 03:55:00 PM,95.083,18.711,,-0.026,,,,
6834,08/10/18 04:00:00 PM,95.083,18.711,95.339,-0.026,,,,
6835,08/10/18 04:05:00 PM,95.081,18.616,,-0.026,,,,
6836,08/10/18 04:10:00 PM,95.096,18.616,,-0.025,,,,
6837,08/10/18 04:15:00 PM,95.093,18.521,95.340,-0.025,,,,
6838,08/10/18 04:20:00 PM,95.106,18.426,,-0.024,,,,
6839,08/10/18 04:25:00 PM,95.091,18.426,,-0.026,,,,
6840,08/10/18 04:30:00 PM,95.088,18.331,95.348,-0.027,,,,
6841,08/10/18 04:35:00 PM,95.085,18.236,,-0.026,,,,
6842,08/10/18 04:40:00 PM,95.085,18.236,,-0.025,,,,
6843,08/10/18 04:45:00 PM,95.083,18.140,95.319,-0.024,,,,
6844,08/10/18 04:50:00 PM,95.095,18.045,,-0.023,,,,
6845,08/10/18 04:55:00 PM,95.093,17.950,,-0.023,,,,
6846,08/10/18 05:00:00 PM,95.090,17.855,95.323,-0.024,,,,
6847,08/10/18 05:05:00 PM,95.087,17.760,,-0.024,,,,
6848,08/10/18 05:10:00 PM,95.087,17.760,,-0.024,,,,
6849,08/10/18 05:15:00 PM,95.100,17.665,95.328,-0.023,,,,
6850,08/10/18 05:20:00 PM,95.097,17.570,,-0.024,,,,
6851,08/10/18 05:25:00 PM,95.110,17.475,,-0.023,,,,
6852,08/10/18 05:30:00 PM,95.108,17.379,95.346,-0.024,,,,
6853,08/10/18 05:35:00 PM,95.092,17.379,,-0.026,,,,
6854,08/10/18 05:40:00 PM,95.105,17.284,,-0.025,,,,
6855,08/10/18 05:45:00 PM,95.102,17.189,95.356,-0.026,,,,
6856,08/10/18 05:50:00 PM,95.100,17.094,,-0.026,,,,
6857,08/10/18 05:55:00 PM,95.097,16.999,,-0.026,,,,
6858,08/10/18 06:00:00 PM,95.110,16.903,95.351,-0.025,,,,
6859,08/10/18 06:05:00 PM,95.107,16.808,,-0.025,,,,
6860,08/10/18 06:10:00 PM,95.089,16.713,,-0.027,,,,
6861,08/10/18 06:15:00 PM,95.102,16.618,95.352,-0.025,,,,
6862,08/10/18 06:20:00 PM,95.114,16.523,,-0.025,,,,
6863,08/10/18 06:25:00 PM,95.112,16.427,,-0.025,,,,
6864,08/10/18 06:30:00 PM,95.109,16.332,95.360,-0.026,,,,
6865,08/10/18 06:35:00 PM,95.122,16.237,,-0.025,,,,
6866,08/10/18 06:40:00 PM,95.119,16.141,,-0.026,,,,
6867,08/10/18 06:45:00 PM,95.132,16.046,95.378,-0.025,,,,
6868,08/10/18 06:50:00 PM,95.147,16.046,,-0.024,,,,
6869,08/10/18 06:55:00 PM,95.145,15.951,,-0.025,,,,
6870,08/10/18 07:00:00 PM,95.142,15.855,95.391,-0.025,,,,
6871,08/10/18 07:05:00 PM,95.142,15.855,,-0.026,,,,
6872,08/10/18 07:10:00 PM,95.155,15.760,,-0.024,,,,
6873,08/10/18 07:15:00 PM,95.139,15.760,95.397,-0.026,,,,
6874,08/10/18 07:20:00 PM,95.155,15.760,,-0.025,,,,
6875,08/10/18 07:25:00 PM,95.170,15.760,,-0.024,,,,
6876,08/10/18 07:30:00 PM,95.152,15.664,95.413,-0.027,,,,
6877,08/10/18 07:35:00 PM,95.168,15.664,,-0.026,,,,
6878,08/10/18 07:40:00 PM,95.180,15.569,,-0.025,,,,
6879,08/10/18 07:45:00 PM,95.165,15.569,95.431,-0.027,,,,
6880,08/10/18 07:50:00 PM,95.178,15.473,,-0.026,,,,
6881,08/10/18 07:55:00 PM,95.193,15.473,,-0.025,,,,
6882,08/10/18 08:00:00 PM,95.191,15.378,95.443,-0.026,,,,
6883,08/10/18 08:05:00 PM,95.191,15.378,,-0.026,,,,
6884,08/10/18 08:10:00 PM,95.191,15.378,,-0.026,,,,
6885,08/10/18 08:15:00 PM,95.203,15.282,95.449,-0.025,,,,
6886,08/10/18 08:20:00 PM,95.216,15.187,,-0.024,,,,
6887,08/10/18 08:25:00 PM,95.216,15.187,,-0.025,,,,
6888,08/10/18 08:30:00 PM,95.213,15.091,95.462,-0.025,,,,
6889,08/10/18 08:35:00 PM,95.198,15.091,,-0.027,,,,
6890,08/10/18 08:40:00 PM,95.226,14.996,,-0.024,,,,
6891,08/10/18 08:45:00 PM,95.195,14.996,95.458,-0.027,,,,
6892,08/10/18 08:50:00 PM,95.211,14.996,,-0.025,,,,
6893,08/10/18 08:55:00 PM,95.208,14.900,,-0.025,,,,
